source_event_id,comparison_event_id,similarity_score,matched_fields,different_fields,interpretation_note
E009,E027,0.5000,event_family;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,affected_sector;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E009,E028,0.5000,event_family;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,affected_sector;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E009,E036,0.5000,event_family;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,affected_sector;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E009,E038,0.5000,event_family;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,affected_sector;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E009,E040,0.5000,event_family;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,affected_sector;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E010,E011,0.5000,event_family;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E010,E038,0.5000,event_family;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,affected_sector;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E011,E010,0.5000,event_family;strategic_importance_level;state_support_signal;market_interpretation;observed_market_pathway,affected_sector;restriction_or_pressure_signal;surprise_level,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, market_interpretation, observed_market_pathway."
E012,E028,0.5000,event_family;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,affected_sector;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E012,E036,0.5000,event_family;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,affected_sector;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E012,E038,0.5000,event_family;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,affected_sector;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E012,E040,0.5000,event_family;strategic_importance_level;state_support_signal;surprise_level;observed_market_pathway,affected_sector;restriction_or_pressure_signal;market_interpretation,"Moderate similarity based on overlap in event_family, strategic_importance_level, state_support_signal, surprise_level, observed_market_pathway."
E013,E003,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E013,E020,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E014,E018,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E015,E018,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E016,E018,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E018,E014,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E018,E015,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
E018,E016,0.5000,affected_sector;strategic_importance_level;state_support_signal;restriction_or_pressure_signal;market_interpretation;observed_market_pathway,event_family;surprise_level,"Moderate similarity based on overlap in affected_sector, strategic_importance_level, state_support_signal, restriction_or_pressure_signal, market_interpretation, observed_market_pathway."
